playerName,teamId,position,pass_rush_snaps
A'Shawn Robinson,0750,DE,9
A.J. Arcuri,2510,T,50
A.J. Epenesa,0610,DE,22
A.J. Green,2510,CB,38
A.J. Henning,2700,WR,15
A.J. Woods,3700,CB,12
AJ Dillon,3700,RB,16
Aaron Banks,1800,G,10
Aaron Brewer,2700,G,15
Aaron Smith,3430,LB,10
Aaron Stinnie,3410,G,57
Abdul Carter,3410,DE,6
Abraham Lucas,4600,T,18
Adam Butler,2520,DT,8
Adam Gotsis,4900,DT,9
Adam Thielen,0750,WR,8
Adam Trautman,1400,TE,9
Addison West,2700,G,27
Adedayo Odeleye,0325,DE,12
Adetomiwa Adebawore,2200,DT,21
Adin Huntington,1050,DE,21
Adisa Isaac,0325,OLB,26
Adonai Mitchell,2200,WR,33
Adoree' Jackson,3700,CB,21
Adrian Martinez,3430,QB,36
Aeneas Peebles,0325,DT,39
Ahmani Marshall,1050,RB,24
Ahmed Hassanein,1540,DE,30
Aidan O'Connell,2520,QB,45
Aiden Williams,3900,T,50
Ainias Smith,3700,WR,32
Aireontae Ersery,2120,T,10
Ajani Carter,2310,DB,8
Ajani Cornelius,1200,T,33
Ajou Ajou,2200,WR,13
Akeem Davis-Gaither,3800,OLB,19
Al-Quadin Muhammad,1540,DE,27
Albert Okwuegbunam,2520,TE,8
Ale Kaho,5110,LB,15
Alec Lindstrom,3200,C,24
Alex Austin,3200,CB,28
Alex Bachman,2520,WR,25
Alex Cook,0810,SS,27
Alex Forsyth,1400,C,30
Alex Huntley,2700,DT,9
Alex Johnson,2200,CB,22
Alex Palczewski,1400,T,30
Alex Wright,1050,DE,7
Alexander Mattison,2700,RB,9
Alfred Collins,4500,DT,24
Ali Gaye,2100,DE,35
Alijah Clark,1200,DB,43
Alijah Vera-Tucker,3430,G,10
Allan George,5110,CB,28
Allen Lazard,3430,WR,10
Amani Hooker,2100,FS,6
Amani Oruwariye,2100,CB,21
Amar Johnson,1800,RB,14
Amari Burney,2100,OLB,10
Amari Gainer,2520,OLB,4
Amari Kight,4600,T,27
Amarius Mims,0920,T,15
Ambry Thomas,3000,CB,8
Ameer Abdullah,4500,RB,5
Amen Ogbongbemiga,0810,ILB,15
Andre Baccellia,3800,WR,18
Andre Carter II,2520,OLB,18
Andre Cisco,3430,SS,10
Andre James,4400,C,45
Andre Jones Jr.,5110,DE,39
Andre' Sam,3700,FS,23
Andrei Iosivas,0920,WR,11
Andrew Armstrong,2700,WR,22
Andrew Beck,3430,FB,12
Andrew Booth,1200,CB,19
Andrew Coker,0920,T,20
Andrew Farmer,1400,OLB,12
Andrew Ogletree,2200,TE,13
Andrew Raym,0920,C,43
Andrew Rupcich,2100,T,43
Andrew Stueber,0920,T,21
Andrew Vorhees,0325,G,10
Andrew Wingard,2250,FS,13
Andru Phillips,3410,CB,3
Andrus Peat,3900,G,19
Andy Dalton,0750,QB,21
Anfernee Jennings,3200,OLB,31
Anthony Belton,1800,T,33
Anthony Booker,2520,DT,11
Anthony Bradford,4600,G,18
Anthony Campbell,4600,DT,4
Anthony Goodlow,3800,DE,21
Anthony Gould,2200,WR,25
Anthony Miller,0325,WR,10
Anthony Nelson,4900,OLB,14
Anthony Pittman,1540,OLB,42
Anthony Richardson,2200,QB,5
Anthony Torres,2510,TE,27
Anthony Tyus III,4600,RB,8
Anton Harrison,2250,T,11
Antonio Gibson,3200,RB,11
Antonio Grier Jr.,4900,ILB,23
Antonio Johnson,2250,FS,40
Antwane Wells Jr.,3410,WR,17
Antwaun Powell-Ryland,3700,LB,20
Arden Key,2100,OLB,3
Arian Smith,3430,WR,35
Arlington Hambright,2100,G,8
Armand Membou,3430,T,22
Arnold Ebiketie,0200,OLB,15
Arron Mosby,1800,DE,20
